Alloy,e/a,delta_r,delta_X,delta_H,Omega,sws,B,c11,c12,c,c44,BV,GV,EV,vV,BR,GR,ER,vR,BH,GH,EH,vH,AVR,Compostion
TiVCrNbTa,4.95,0.056178288,0.078682908,-3.782428319,8.428426045,2.939,155.37,242.62,111.75,65.44,53.09,155.37,58.03,154.81,0.33,155.37,57.42,153.37,0.34,155.37,57.72,154.09,0.33,0.01,2520202015
TiVCrNbTa,4.95,0.059253692,0.078682908,-3.794142605,8.496877466,2.942,156.64,243.3,113.32,64.99,56.11,156.64,59.66,158.82,0.33,156.64,59.36,158.1,0.33,156.64,59.51,158.46,0.33,0,2520201520
TiVCrNbTa,4.9,0.056745044,0.073783467,-2.958526502,11.0246523,2.963,153.92,236.68,112.55,62.07,56.28,153.92,58.6,155.99,0.33,153.92,58.46,155.67,0.33,153.92,58.53,155.83,0.33,0,2520152020
TiVCrNbTa,4.95,0.058418747,0.078350175,-3.758227072,8.678223533,2.956,155.78,242.31,112.51,64.9,55.94,155.78,59.52,158.4,0.33,155.78,59.21,157.66,0.33,155.78,59.37,158.03,0.33,0,2515202020
TiVCrNbW,5.25,0.328030486,0.071547187,-4.900423469,7.035717984,2.908,187.75,311.13,126.06,92.54,64.33,187.75,75.61,199.99,0.32,187.75,73.26,194.49,0.33,187.75,74.44,197.25,0.32,0.02,2020201525
TiVCrNbW,5.15,0.271771963,0.074505033,-4.913496914,6.761667315,2.92,174.39,285.05,119.07,82.99,54.96,174.39,66.18,176.24,0.33,174.39,63.55,170,0.34,174.39,64.86,173.12,0.33,0.02,2020202515
TiVCrNbW,5.2,0.329531486,0.068264193,-4.902811224,7.109463761,2.928,184.58,302.69,125.53,88.58,63.02,184.58,73.25,194.07,0.32,184.58,71.25,189.37,0.33,184.58,72.25,191.73,0.33,0.01,2020152025
TiVCrNbW,5.15,0.304852423,0.069505395,-4.826737954,7.091554592,2.934,177.93,289.86,121.96,83.95,58.61,177.93,68.74,182.7,0.33,177.93,66.66,177.77,0.33,177.93,67.7,180.24,0.33,0.02,2020152520
TiVCrNbW,5.2,0.270760041,0.077175126,-5.110299383,6.427230155,2.898,177.79,293.79,119.8,86.99,55.9,177.79,68.34,181.73,0.33,177.79,65.23,174.36,0.34,177.79,66.78,178.05,0.33,0.02,2020252015
TiVCrNbW,5.25,0.302322675,0.075465224,-5.018168541,6.670232984,2.892,184.6,307.14,123.33,91.9,60.84,184.6,73.27,194.12,0.32,184.6,70.35,187.27,0.33,184.6,71.81,190.71,0.33,0.02,2020251520
TiVCrNbW,5.25,0.328853691,0.072406837,-5.314980159,6.557760577,2.922,186.3,309.24,124.83,92.2,64.01,186.3,75.29,199.05,0.32,186.3,72.93,193.54,0.33,186.3,74.11,196.3,0.32,0.02,2015202025
TiVCrNbW,5.2,0.304307,0.073720757,-5.316782628,6.437555702,2.928,179.81,296.28,121.57,87.36,59.3,179.81,70.52,187.11,0.33,179.81,68.04,181.26,0.33,179.81,69.28,184.19,0.33,0.02,2015202520
TiVCrNbW,5.25,0.303042489,0.076712124,-5.410212081,6.256450325,2.907,183.06,304.94,122.11,91.42,60.63,183.06,72.94,193.17,0.32,183.06,70.07,186.42,0.33,183.06,71.51,189.8,0.33,0.02,2015252020
TiVCrNbW,5.15,0.271187666,0.073707191,-4.654543651,7.05698864,2.905,175.88,287.08,120.28,83.4,55.12,175.88,66.43,177.01,0.33,175.88,63.77,170.68,0.34,175.88,65.1,173.86,0.34,0.02,2025202015
TiVCrNbW,5.2,0.302893958,0.072060738,-4.643645692,7.208634533,2.899,182.51,300.01,123.76,88.12,59.8,182.51,71.13,188.85,0.33,182.51,68.62,182.94,0.33,182.51,69.88,185.9,0.33,0.02,2025201520
TiVCrNbW,5.15,0.304159087,0.069128504,-4.543406463,7.450952531,2.92,179.15,291.51,122.98,84.26,58.86,179.15,69.02,183.51,0.33,179.15,66.93,178.57,0.33,179.15,67.98,181.04,0.33,0.02,2025152020
TiVCrNbW,5.3,0.325943247,0.070427267,-4.987181406,7.021000854,2.913,190.48,319.01,126.21,96.4,63.58,190.48,76.71,202.89,0.32,190.48,73.6,195.61,0.33,190.48,75.15,199.26,0.33,0.02,1520202025
TiVCrNbW,5.25,0.301726698,0.072048595,-5.067983875,6.785286364,2.919,183.77,305.44,122.94,91.25,58.56,183.77,71.64,190.2,0.33,183.77,68.36,182.45,0.33,183.77,70,186.33,0.33,0.02,1520202520
TiVCrNbW,5.3,0.300406391,0.074323617,-5.075926477,6.700128705,2.898,187.13,314.87,123.25,95.81,60.34,187.13,74.53,197.38,0.32,187.13,70.83,188.68,0.33,187.13,72.68,193.05,0.33,0.03,1520252020
TiVCrNbW,5.25,0.300996262,0.07091368,-4.69721712,7.240745147,2.904,185.01,307.2,123.91,91.65,58.82,185.01,71.95,191.07,0.33,185.01,68.65,183.29,0.33,185.01,70.3,187.19,0.33,0.02,1525202020
TiVCrNbW,5.1,0.273406291,0.075471849,-4.87975485,6.698374224,2.914,171.81,277.95,118.74,79.61,56.11,171.81,65.51,174.36,0.33,171.81,63.62,169.89,0.34,171.81,64.56,172.13,0.33,0.01,2520202015
TiVCrNbW,5.15,0.305442302,0.074128267,-4.947856891,6.732956888,2.908,178.55,290.78,122.43,84.17,60.56,178.55,70.01,185.74,0.33,178.55,68.22,181.53,0.33,178.55,69.11,183.64,0.33,0.01,2520201520
TiVCrNbW,5.1,0.306652898,0.07045566,-4.76399589,7.072228672,2.929,175.24,282.61,121.56,80.53,59.85,175.24,68.12,180.93,0.33,175.24,66.7,177.58,0.33,175.24,67.41,179.25,0.33,0.01,2520152020
TiVCrNbW,5.15,0.306125383,0.074664248,-5.250227072,6.416879972,2.923,177.2,288.93,121.33,83.8,60.34,177.2,69.72,184.91,0.33,177.2,67.95,180.74,0.33,177.2,68.83,182.83,0.33,0.01,2515202020
TiVCrMoTa,5.15,0.216644871,0.074530195,-4.149719136,8.054656046,2.921,175.28,283.79,121.03,81.38,61.34,175.28,69.35,183.82,0.33,175.28,68.04,180.73,0.33,175.28,68.7,182.28,0.33,0.01,2020201525
TiVCrMoTa,5.25,0.253690757,0.071363506,-3.940709184,8.349129824,2.9,183.05,306.83,121.17,92.83,60.16,183.05,73.23,193.84,0.32,183.05,70.02,186.3,0.33,183.05,71.62,190.08,0.33,0.02,2020202515
TiVCrMoTa,5.15,0.241991735,0.069706528,-3.801773668,8.916847253,2.933,177.14,287.31,122.06,82.62,62.42,177.14,70.5,186.74,0.32,177.14,69.19,183.66,0.33,177.14,69.85,185.2,0.33,0.01,2020152025
TiVCrMoTa,5.2,0.258284727,0.068401389,-3.768997732,8.924999057,2.923,180.91,298.31,122.2,88.06,61.58,180.91,72.17,191.1,0.32,180.91,70,186.01,0.33,180.91,71.09,188.56,0.33,0.02,2020152520
TiVCrMoTa,5.25,0.234059821,0.075173133,-4.261640763,7.608857626,2.887,181.72,304.14,120.51,91.82,58.92,181.72,72.08,190.98,0.32,181.72,68.77,183.21,0.33,181.72,70.43,187.11,0.33,0.02,2020252015
TiVCrMoTa,5.2,0.213333073,0.077024347,-4.440112875,7.36191908,2.898,177.54,291.94,120.34,85.8,59.3,177.54,69.9,185.37,0.33,177.54,67.66,180.1,0.33,177.54,68.78,182.74,0.33,0.02,2020251520
TiVCrMoTa,5.2,0.241707985,0.073815649,-4.324719136,7.838160733,2.927,178.96,293.54,121.66,85.94,62.93,178.96,72.13,190.77,0.32,178.96,70.48,186.9,0.33,178.96,71.31,188.84,0.32,0.01,2015202025
TiVCrMoTa,5.25,0.257826977,0.072415468,-4.232507937,7.947134498,2.917,182.77,305.06,121.62,91.72,62.6,182.77,74.25,196.18,0.32,182.77,71.71,190.24,0.33,182.77,72.98,193.22,0.32,0.02,2015202520
TiVCrMoTa,5.25,0.237854472,0.076568597,-4.551926367,7.28505525,2.904,180.95,301.8,120.52,90.64,61.49,180.95,73.15,193.39,0.32,180.95,70.57,187.35,0.33,180.95,71.86,190.38,0.32,0.02,2015252020
TiVCrMoTa,5.2,0.234445623,0.071852279,-3.843709184,8.436696857,2.893,179.74,296.97,121.12,87.93,57.77,179.74,69.83,185.48,0.33,179.74,66.96,178.68,0.33,179.74,68.39,182.09,0.33,0.02,2025202015
TiVCrMoTa,5.15,0.213524589,0.073620649,-3.960507937,8.253926918,2.904,175.59,285.4,120.68,82.36,58.68,175.59,68.15,181.03,0.33,175.59,66.3,176.67,0.33,175.59,67.23,178.86,0.33,0.01,2025201520
TiVCrMoTa,5.15,0.238522012,0.069171887,-3.60918424,9.18906202,2.917,177.12,288.42,121.47,83.48,59.83,177.12,69.29,183.88,0.33,177.12,67.47,179.61,0.33,177.12,68.38,181.75,0.33,0.01,2025152020
TiVCrMoTa,5.25,0.23967478,0.071965269,-4.096206097,8.314640538,2.918,182.75,302.5,122.87,89.81,62.24,182.75,73.27,193.89,0.32,182.75,70.95,188.46,0.33,182.75,72.11,191.18,0.33,0.02,1520202025
TiVCrMoTa,5.3,0.255340949,0.070205057,-3.944181406,8.568811602,2.908,186.49,314.62,122.42,96.1,62.41,186.49,75.89,200.47,0.32,186.49,72.59,192.76,0.33,186.49,74.24,196.63,0.32,0.02,1520202520
TiVCrMoTa,5.3,0.235635311,0.074,-4.243926477,7.851614022,2.895,185.16,311.82,121.84,94.99,61.22,185.16,74.73,197.6,0.32,185.16,71.37,189.72,0.33,185.16,73.05,193.67,0.33,0.02,1520252020
TiVCrMoTa,5.25,0.236005826,0.070673545,-3.826994898,8.707527681,2.901,183.01,304.24,122.4,90.92,59.78,183.01,72.24,191.51,0.33,183.01,69.27,184.53,0.33,183.01,70.75,188.03,0.33,0.02,1525202020
TiVCrMoTa,5.15,0.236685445,0.074101282,-4.116142605,7.839274468,2.903,175.65,287.5,119.73,83.88,58.45,175.65,68.62,182.14,0.33,175.65,66.51,177.18,0.33,175.65,67.57,179.67,0.33,0.02,2520202015
TiVCrMoTa,5.1,0.215292824,0.075516554,-4.17275485,7.79559468,2.914,171.74,276.43,119.39,78.52,59.54,171.74,67.13,178.19,0.33,171.74,65.92,175.32,0.33,171.74,66.53,176.75,0.33,0.01,2520201520
TiVCrMoTa,5.1,0.240574313,0.070682388,-3.80399589,8.676239728,2.927,173.52,279.71,120.42,79.64,60.67,173.52,68.26,181.04,0.33,173.52,67.06,178.22,0.33,173.52,67.66,179.63,0.33,0.01,2520152020
TiVCrMoTa,5.15,0.240276403,0.074784691,-4.327941358,7.625424229,2.92,175.11,285.72,119.81,82.96,61.16,175.11,69.88,185.02,0.32,175.11,68.34,181.42,0.33,175.11,69.11,183.23,0.33,0.01,2515202020
TiVCrMoW,5.4,0.338614825,0.065534342,-3.306,10.51685972,2.884,205.87,352.82,132.39,110.21,73.39,205.87,88.12,231.36,0.31,205.87,84.72,223.49,0.32,205.87,86.42,227.43,0.32,0.02,2020201525
TiVCrMoW,5.4,0.314737986,0.065305053,-3.122,10.79692483,2.879,202.78,351.6,128.37,111.61,69.22,202.78,86.18,226.45,0.31,202.78,81.62,215.89,0.32,202.78,83.9,221.19,0.32,0.03,2020202515
TiVCrMoW,5.4,0.339904398,0.061351447,-3.11805839,11.30319211,2.896,207.25,355.67,133.04,111.31,74.41,207.25,89.17,233.96,0.31,207.25,85.78,226.15,0.32,207.25,87.48,230.06,0.31,0.02,2020152025
TiVCrMoW,5.4,0.329142826,0.061276015,-3.020244898,11.49365191,2.894,205.3,354.65,130.62,112.02,72.46,205.3,88.28,231.65,0.31,205.3,84.38,222.64,0.32,205.3,86.33,227.15,0.32,0.02,2020152520
TiVCrMoW,5.4,0.309733757,0.068731361,-3.337988977,9.955912015,2.865,201.84,349.42,128.04,110.69,67.98,201.84,85.07,223.76,0.32,201.84,80.39,212.9,0.32,201.84,82.73,218.35,0.32,0.03,2020252015
TiVCrMoW,5.4,0.323009288,0.068882146,-3.423802469,9.861285611,2.868,203.47,350.06,130.18,109.94,70.11,203.47,86.04,226.23,0.31,203.47,81.99,216.85,0.32,203.47,84.02,221.55,0.32,0.02,2020251520
TiVCrMoW,5.45,0.338751753,0.065182436,-3.254472222,10.82879779,2.89,209.51,364.81,131.87,116.47,76.9,209.51,92.73,242.42,0.31,209.51,88.99,233.86,0.31,209.51,90.86,238.15,0.31,0.02,2015202025
TiVCrMoW,5.45,0.327998095,0.06508456,-3.170285714,10.94906116,2.888,207.71,364.02,129.56,117.23,75,207.71,91.89,240.25,0.31,207.71,87.63,230.47,0.32,207.71,89.76,235.37,0.31,0.02,2015202520
TiVCrMoW,5.45,0.326010353,0.068722267,-3.353901675,10.20792519,2.875,206.96,361.87,129.5,116.18,73.88,206.96,90.8,237.64,0.31,206.96,86.47,227.7,0.32,206.96,88.64,232.69,0.31,0.02,2015252020
TiVCrMoW,5.35,0.310648918,0.065564853,-3.162035714,10.51054414,2.872,199.43,340.24,129.03,105.61,65.6,199.43,81.6,215.43,0.32,199.43,77.32,205.4,0.33,199.43,79.46,210.43,0.32,0.03,2025202015
TiVCrMoW,5.35,0.323933249,0.065696271,-3.262222222,10.35033272,2.874,201.07,341,131.1,104.95,67.92,201.07,82.73,218.26,0.32,201.07,79.08,209.74,0.33,201.07,80.91,214.01,0.32,0.02,2025201520
TiVCrMoW,5.35,0.328074306,0.06174747,-3.042653628,11.25345318,2.887,201.86,343.23,131.18,106.02,69.13,201.86,83.89,221.05,0.32,201.86,80.31,212.73,0.32,201.86,82.1,216.9,0.32,0.02,2025152020
TiVCrMoW,5.5,0.334423384,0.061514226,-2.660959184,13.30447284,2.882,214.56,378.89,132.4,123.25,78.63,214.56,96.47,251.7,0.3,214.56,91.94,241.35,0.31,214.56,94.21,246.54,0.31,0.02,1520202025
TiVCrMoW,5.5,0.32366495,0.061357559,-2.589959184,13.46441671,2.88,212.83,378.29,130.1,124.1,76.82,212.83,95.73,249.74,0.3,212.83,90.63,238.09,0.31,212.83,93.18,243.94,0.31,0.03,1520202520
TiVCrMoW,5.5,0.322,0.06465292,-2.753901786,12.49028384,2.867,212.03,376.27,129.91,123.18,75.79,212.03,94.75,247.39,0.31,212.03,89.58,235.56,0.31,212.03,92.16,241.5,0.31,0.03,1520252020
TiVCrMoW,5.45,0.323070813,0.061504065,-2.654994898,12.95633614,2.872,209.26,365.43,131.18,117.12,72.48,209.26,90.34,236.92,0.31,209.26,85.52,225.8,0.32,209.26,87.93,231.38,0.32,0.03,1525202020
TiVCrMoW,5.3,0.314195799,0.068876701,-3.653469136,9.052787132,2.88,194.09,328.15,127.06,100.55,65.28,194.09,79.39,209.59,0.32,194.09,75.94,201.53,0.33,194.09,77.66,205.57,0.32,0.02,2520202015
TiVCrMoW,5.3,0.327473663,0.068954695,-3.766469136,8.922002711,2.883,196.17,329.55,129.49,100.03,67.64,196.17,80.6,212.67,0.32,196.17,77.71,205.93,0.33,196.17,79.15,209.31,0.32,0.02,2520201520
TiVCrMoW,5.3,0.331909626,0.06465292,-3.529465278,9.655775001,2.896,196.62,331.53,129.17,101.18,68.83,196.62,81.77,215.44,0.32,196.62,78.92,208.83,0.32,196.62,80.35,212.14,0.32,0.02,2520152020
TiVCrMoW,5.35,0.330915019,0.06850365,-3.739941358,9.111835711,2.89,199.43,340.04,129.12,105.46,70.57,199.43,84.52,222.18,0.31,199.43,81.33,214.8,0.32,199.43,82.93,218.5,0.32,0.02,2515202020
TiVCrTaW,5.25,0.338760978,0.071547187,-4.775709184,7.44461995,2.914,192.3,313.19,131.86,90.67,72.22,192.3,79.6,209.84,0.32,192.3,78.62,207.56,0.32,192.3,79.11,208.7,0.32,0.01,2020201525
TiVCrTaW,5.15,0.285893337,0.074505033,-4.800719136,7.293838217,2.929,179.8,287.23,126.08,80.57,69.2,179.8,73.75,194.64,0.32,179.8,73.34,193.69,0.32,179.8,73.54,194.16,0.32,0,2020202515
TiVCrTaW,5.2,0.343381712,0.068264193,-4.76052551,7.623139173,2.935,189.41,304.77,131.73,86.52,73.77,189.41,78.87,207.77,0.32,189.41,78.39,206.67,0.32,189.41,78.63,207.22,0.32,0,2020152025
TiVCrTaW,5.15,0.320249902,0.069505395,-4.695487954,7.671473822,2.943,183.39,292.24,128.97,81.63,72.53,183.39,76.17,200.72,0.32,183.39,75.92,200.13,0.32,183.39,76.04,200.43,0.32,0,2020152520
TiVCrTaW,5.2,0.282543802,0.077175126,-4.99607716,6.861155055,2.906,182.38,295.27,125.93,84.67,67.13,182.38,74.15,195.89,0.32,182.38,73.2,193.68,0.32,182.38,73.67,194.79,0.32,0.01,2020252015
TiVCrTaW,5.25,0.312256305,0.075465224,-4.903418541,7.045634666,2.899,189.03,308.91,129.1,89.91,68.86,189.03,77.28,204.04,0.32,189.03,75.98,201,0.32,189.03,76.63,202.52,0.32,0.01,2020251520
TiVCrTaW,5.25,0.34281883,0.072406837,-5.150980159,7.044903301,2.929,191.92,311.63,132.07,89.78,74.24,191.92,80.46,211.78,0.32,191.92,79.76,210.17,0.32,191.92,80.11,210.98,0.32,0,2015202025
TiVCrTaW,5.2,0.319848011,0.073720757,-5.15900485,6.981835177,2.937,185.64,298.59,129.17,84.71,72.67,185.64,77.49,204.07,0.32,185.64,77.05,203.06,0.32,185.64,77.27,203.56,0.32,0,2015202520
TiVCrTaW,5.25,0.315934724,0.076712124,-5.259989859,6.707715006,2.915,188.29,306.8,129.04,88.88,71.1,188.29,78.21,206.1,0.32,188.29,77.28,203.95,0.32,188.29,77.75,205.02,0.32,0.01,2015252020
TiVCrTaW,5.15,0.282847574,0.073707191,-4.562543651,7.513539391,2.913,180.06,288.6,125.78,81.41,66.86,180.06,72.68,192.18,0.32,180.06,72.01,190.61,0.32,180.06,72.34,191.4,0.32,0,2025202015
TiVCrTaW,5.2,0.31273751,0.072060738,-4.545931406,7.600133821,2.905,186.22,301.45,128.61,86.42,68.25,186.22,75.52,199.58,0.32,186.22,74.52,197.24,0.32,186.22,75.02,198.41,0.32,0.01,2025201520
TiVCrTaW,5.15,0.316816587,0.069128504,-4.437120748,7.952566013,2.927,183.42,293.22,128.51,82.35,70.3,183.42,75.12,198.29,0.32,183.42,74.67,197.24,0.32,183.42,74.89,197.77,0.32,0,2025152020
TiVCrTaW,5.3,0.340292521,0.070427267,-4.799181406,7.594794112,2.921,196.55,321.31,134.17,93.57,73.5,196.55,81.53,214.87,0.32,196.55,80.4,212.25,0.32,196.55,80.96,213.56,0.32,0.01,1520202025
TiVCrTaW,5.25,0.317748328,0.072048595,-4.880206097,7.413612946,2.928,190.06,307.76,131.21,88.27,71.66,190.06,78.3,206.54,0.32,190.06,77.49,204.66,0.32,190.06,77.9,205.6,0.32,0.01,1520202520
TiVCrTaW,5.3,0.313694119,0.074323617,-4.901704255,7.230781097,2.906,193.11,316.82,131.26,92.78,70.4,193.11,79.35,209.38,0.32,193.11,77.92,206.04,0.32,193.11,78.63,207.71,0.32,0.01,1520252020
TiVCrTaW,5.25,0.314163572,0.07091368,-4.54521712,7.79833854,2.912,190.31,309.24,130.84,89.2,69.59,190.31,77.43,204.55,0.32,190.31,76.3,201.91,0.32,190.31,76.87,203.23,0.32,0.01,1525202020
TiVCrTaW,5.1,0.284659446,0.075471849,-4.81175485,7.09101252,2.922,176.31,279.89,124.52,77.69,67.73,176.31,71.71,189.45,0.32,176.31,71.39,188.69,0.32,176.31,71.55,189.07,0.32,0,2520202015
TiVCrTaW,5.15,0.314992063,0.074128267,-4.868142605,7.064100676,2.914,181.87,291.98,126.82,82.58,69.06,181.87,74.47,196.58,0.32,181.87,73.9,195.25,0.32,181.87,74.18,195.91,0.32,0,2520201520
TiVCrTaW,5.1,0.318929459,0.07045566,-4.681710176,7.502783552,2.937,179.68,284.55,127.24,78.66,71.2,179.68,74.18,195.63,0.32,179.68,74.01,195.22,0.32,179.68,74.09,195.42,0.32,0,2520152020
TiVCrTaW,5.15,0.318516483,0.074664248,-5.146227072,6.825168465,2.93,181.63,290.64,127.12,81.76,71.36,181.63,75.52,198.98,0.32,181.63,75.19,198.21,0.32,181.63,75.35,198.6,0.32,0,2515202020
TiVZrNbMo,4.85,0.295770181,0.09748205,-3.143250882,10.08130843,3.016,141.82,224.46,100.5,61.98,48.18,141.82,53.7,143.04,0.33,141.82,52.89,141.12,0.33,141.82,53.29,142.08,0.33,0.01,2020201525
TiVZrNbMo,4.75,0.248885516,0.094787921,-1.928256803,16.33301872,3.036,134.48,206.95,98.24,54.36,47.34,134.48,50.15,133.81,0.33,134.48,49.92,133.27,0.33,134.48,50.03,133.54,0.33,0,2020202515
TiVZrNbMo,4.9,0.28546935,0.089218832,-2.929297477,10.95858656,3.006,147.62,235.86,103.5,66.18,48.2,147.62,55.39,147.71,0.33,147.62,54.08,144.58,0.34,147.62,54.74,146.15,0.33,0.01,2020152025
TiVZrNbMo,4.85,0.265074989,0.088163201,-2.420688209,13.2210527,3.015,143.78,226.88,102.23,62.32,47.39,143.78,53.36,142.46,0.33,143.78,52.41,140.2,0.34,143.78,52.89,141.34,0.34,0.01,2020152520
TiVZrNbMo,4.7,0.257011187,0.101311401,-2.132053461,14.57814106,3.047,129.2,196.35,95.62,50.36,47.74,129.2,48.79,130.01,0.33,129.2,48.76,129.93,0.33,129.2,48.77,129.97,0.33,0,2020252015
TiVZrNbMo,4.75,0.283483245,0.102930802,-2.836200176,10.99297925,3.037,132.66,204.64,96.67,53.99,47.93,132.66,50.35,134.09,0.33,132.66,50.18,133.69,0.33,132.66,50.27,133.89,0.33,0,2020251520
TiVZrNbMo,4.85,0.296095846,0.094254973,-2.957825145,10.84055001,3.03,141.81,224.61,100.41,62.1,48.17,141.81,53.74,143.14,0.33,141.81,52.92,141.19,0.33,141.81,53.33,142.16,0.33,0.01,2015202025
TiVZrNbMo,4.8,0.274963179,0.092729445,-2.337542517,13.67570327,3.039,138.2,215.88,99.36,58.26,47.58,138.2,51.86,138.27,0.33,138.2,51.35,137.07,0.33,138.2,51.6,137.67,0.33,0,2015202520
TiVZrNbMo,4.75,0.283603597,0.099216934,-2.519339175,12.52497472,3.05,132.92,205.17,96.79,54.19,47.88,132.92,50.4,134.24,0.33,132.92,50.22,133.8,0.33,132.92,50.31,134.02,0.33,0,2015252020
TiVZrNbMo,4.75,0.248826747,0.098081599,-2.233761653,13.93070949,3.022,134.43,206.32,98.48,53.92,47.34,134.43,49.97,133.38,0.33,134.43,49.77,132.9,0.34,134.43,49.87,133.14,0.33,0,2025202015
TiVZrNbMo,4.8,0.274559192,0.09926102,-2.828473104,11.03591834,3.012,138.19,215.5,99.54,57.98,47.66,138.19,51.79,138.11,0.33,138.19,51.31,136.99,0.33,138.19,51.55,137.55,0.33,0,2025201520
TiVZrNbMo,4.85,0.264784818,0.090972523,-2.5925197,12.19958968,3.001,143.92,226.87,102.45,62.21,47.45,143.92,53.35,142.45,0.34,143.92,52.42,140.24,0.34,143.92,52.89,141.34,0.34,0.01,2025152020
TiVZrNbMo,4.9,0.294637065,0.097358872,-3.051294533,10.56112041,3.02,144.52,231.52,101.01,65.25,46.84,144.52,54.2,144.54,0.33,144.52,52.8,141.2,0.34,144.52,53.5,142.87,0.34,0.01,1520202025
TiVZrNbMo,4.85,0.27385215,0.096119717,-2.496825397,12.86760998,3.029,140.75,222.55,99.85,61.35,46.14,140.75,52.22,139.42,0.33,140.75,51.22,137.03,0.34,140.75,51.72,138.23,0.34,0.01,1520202520
TiVZrNbMo,4.8,0.28274149,0.102930802,-2.682430335,11.82334417,3.04,135.32,211.59,97.19,57.2,46.35,135.32,50.69,135.19,0.33,135.32,50.16,133.92,0.34,135.32,50.42,134.56,0.33,0.01,1520252020
TiVZrNbMo,4.85,0.273628854,0.099119877,-2.708330247,11.72375696,3.016,140.73,222.37,99.91,61.23,46.16,140.73,52.19,139.34,0.33,140.73,51.2,136.98,0.34,140.73,51.69,138.16,0.34,0.01,1525202020
TiVZrNbMo,4.7,0.249517534,0.094830111,-2.063736961,15.00057792,3.032,131.79,199.97,97.7,51.13,48.78,131.79,49.72,132.51,0.33,131.79,49.7,132.44,0.33,131.79,49.71,132.47,0.33,0,2520202015
TiVZrNbMo,4.75,0.275642885,0.096286032,-2.724634921,11.39754924,3.022,135.46,208.16,99.11,54.52,49.06,135.46,51.24,136.52,0.33,135.46,51.11,136.19,0.33,135.46,51.17,136.35,0.33,0,2520201520
TiVZrNbMo,4.8,0.266136713,0.088344496,-2.493981859,12.61718841,3.011,141.04,219.71,101.71,59,48.02,141.04,52.41,139.9,0.33,141.04,51.88,138.64,0.34,141.04,52.14,139.27,0.34,0.01,2520152020
TiVZrNbMo,4.75,0.275823766,0.092751011,-2.445209184,12.85392296,3.036,135.5,208.84,98.82,55.01,49,135.5,51.41,136.9,0.33,135.5,51.24,136.51,0.33,135.5,51.32,136.71,0.33,0,2515202020
TiVZrNbTa,4.6,0.103706316,0.089576783,0.31352381,-105.2416116,3.073,130.74,186.11,103.05,41.53,60.09,130.74,52.67,139.3,0.32,130.74,50.98,135.34,0.33,130.74,51.82,137.32,0.32,0.02,2020201525
TiVZrNbTa,4.6,0.106559842,0.089576783,0.45752381,-70.55120502,3.07,128.24,184.88,99.93,42.47,55.06,128.24,50.03,132.81,0.33,128.24,49.23,130.93,0.33,128.24,49.63,131.87,0.33,0.01,2020202515
TiVZrNbTa,4.65,0.09603515,0.082333165,0.377334467,-88.53850427,3.061,135.81,196.36,105.54,45.41,59.68,135.81,53.97,142.97,0.32,135.81,53.01,140.73,0.33,135.81,53.49,141.85,0.33,0.01,2020152025
TiVZrNbTa,4.65,0.097019328,0.082333165,0.437334467,-75.57186632,3.06,134.56,195.71,103.98,45.87,57.08,134.56,52.59,139.59,0.33,134.56,51.99,138.18,0.33,134.56,52.29,138.89,0.33,0.01,2020152520
TiVZrNbTa,4.55,0.11310504,0.095523557,0.338205467,-94.22076463,3.082,123.43,175.05,97.62,38.71,55.78,123.43,48.95,129.72,0.32,123.43,47.42,126.11,0.33,123.43,48.19,127.91,0.33,0.02,2020252015
TiVZrNbTa,4.55,0.111277806,0.095523557,0.254205467,-126.7652719,3.083,124.67,175.64,99.18,38.23,58.22,124.67,50.23,132.84,0.32,124.67,48.15,127.98,0.33,124.67,49.19,130.42,0.33,0.02,2020251520
TiVZrNbTa,4.6,0.102238691,0.084927911,0.833949546,-40.01695418,3.085,131.42,187.37,103.45,41.96,59.87,131.42,52.71,139.47,0.32,131.42,51.14,135.8,0.33,131.42,51.92,137.64,0.33,0.02,2015202025
TiVZrNbTa,4.6,0.103888161,0.084927911,0.905949546,-36.44096239,3.084,130.18,186.74,101.9,42.42,57.42,130.18,51.42,136.32,0.33,130.18,50.31,133.7,0.33,130.18,50.86,135.01,0.33,0.01,2015202520
TiVZrNbTa,4.55,0.109795264,0.090664216,0.839066468,-38.85365013,3.095,125.48,177.06,99.69,38.68,58.01,125.48,50.28,133.07,0.32,125.48,48.35,128.54,0.33,125.48,49.32,130.81,0.33,0.02,2015252020
TiVZrNbTa,4.6,0.107808859,0.093673636,-0.048981041,651.3231631,3.057,127.7,183.82,99.64,42.09,55.31,127.7,50.02,132.73,0.33,127.7,49.14,130.65,0.33,127.7,49.58,131.69,0.33,0.01,2025202015
TiVZrNbTa,4.6,0.106596201,0.093673636,-0.120981041,266.6610699,3.058,128.97,184.44,101.24,41.6,57.82,128.97,51.33,135.96,0.32,128.97,50.02,132.88,0.33,128.97,50.68,134.42,0.33,0.01,2025201520
TiVZrNbTa,4.65,0.09825986,0.086232245,-0.002497024,13085.10233,3.047,134.15,194.47,103.99,45.24,57.32,134.15,52.49,139.29,0.33,134.15,51.79,137.65,0.33,134.15,52.14,138.47,0.33,0.01,2025152020
TiVZrNbTa,4.65,0.105242577,0.089638162,0.438952381,-76.39270182,3.075,133.66,193.48,103.75,44.87,58.6,133.66,53.11,140.68,0.32,133.66,52.21,138.58,0.33,133.66,52.66,139.63,0.33,0.01,1520202025
